row_label_raw,row_label_full,col_0,Năm 2023Triệu VND,Năm 2022Triệu VND,numeric__Năm 2023Triệu VND,numeric__Năm 2022Triệu VND
Thu lãi tiền gửi,Thu lãi tiền gửi,Thu lãi tiền gửi,2.942.349,1.518.036,2942349.0,1518036.0
Thu lãi cho vay,Thu lãi cho vay,Thu lãi cho vay,44.419.992,35.186.278,44419992.0,35186278.0
"Thu lãi từ kinh doanh, đầu tư chứng khoán nợ:","Thu lãi từ kinh doanh, đầu tư chứng khoán nợ:","Thu lãi từ kinh doanh, đầu tư chứng khoán nợ:",3.465.691,2.702.095,3465691.0,2702095.0
- Thu lãi từ chứng khoán kinh doanh,- Thu lãi từ chứng khoán kinh doanh,- Thu lãi từ chứng khoán kinh doanh,26.300,97.900,26300.0,97900.0
- Thu lãi từ chứng khoán đầu tư,- Thu lãi từ chứng khoán đầu tư,- Thu lãi từ chứng khoán đầu tư,3.439.391,2.604.195,3439391.0,2604195.0
Thu phí từ nghiệp vụ bảo lãnh,Thu phí từ nghiệp vụ bảo lãnh,Thu phí từ nghiệp vụ bảo lãnh,288.275,269.718,288275.0,269718.0
Thu khác từ hoạt động tín dụng,Thu khác từ hoạt động tín dụng,Thu khác từ hoạt động tín dụng,647.212,516.964,647212.0,516964.0
,,,51.763.519,40.193.091,51763519.0,40193091.0
